receipt_id,transaction_id,date_in,time_in,date_out,time_out,received_by,customer,num_pairs,num_released,branch,branch_loc,total,amount_paid,remaining_balance,payment_status,notes,misc_code
2025-001-SMVAL,20250711-SMV-001,11-07-2025,09:04,2025/07/12,04:04 PM,John D.,Juan Dela Cruz,5,3,Valenzuela Branch,Valenzuela City,1150.0,575.0,575.0,Partial,,
2025-002-SMVAL,20250711-SMV-002,11-07-2025,06:59,2025/07/12,05:59 PM,Maria S.,Christine Joy,5,3,Valenzuela Branch,Valenzuela City,896.26,448.13,448.13,Partial,,8941.0
2025-003-VALEN,20250711-SMV-003,11-07-2025,07:08,2025/07/11,04:08 AM,John D.,Anna Mae,3,4,Valenzuela Branch,Valenzuela City,327.36,163.68,163.68,Partial,,
2025-004-SMVAL,20250711-SMV-004,11-07-2025,07:48,2025/07/12,01:48 PM,John D.,Juan Dela Cruz,5,3,Valenzuela Branch,Valenzuela City,800.0,400.0,400.0,Partial,,
2025-005-VALEN,20250711-SMV-005,11-07-2025,05:24,2025/07/12,09:24 PM,John D.,Pedro Santos,5,1,Valenzuela Branch  ,Valenzuela City,2300.0,1150.0,1150.0,Partial,,
2025-006-SMVALZ,20250711-SMV-006,11-07-2025,02:39,2025/07/11,05:39 PM,Liza M.,Pedro Santos,2,2,Valenzuela Branch,Valenzuela City,2350.0,1175.0,1175.0,Partial,,
2025-007-SMVALZ,20250711-SMV-007,11-07-2025,01:34,2025/07/12,01:34 PM,Alex R.,Mark Anthony,1,2,Valenzuela Branch,Valenzuela City,1150.0,575.0,575.0,Partial,,
2025-001-SMGR,20250711-VAL-001,11-07-2025,03:42,2025/07/13,03:42 PM,John D.,Pedro Santos,5,5,VAL,,325.0,162.5,162.5,Partial,,
2025-002-SMGRA,20250711-VAL-002,11-07-2025,03:16,2025/07/13,09:16 AM,Liza M.,Pedro Santos,5,1,VAL,,1150.0,575.0,575.0,Partial,,
2025-003-SMGR,20250711-VAL-003,11-07-2025,02:31,2025/07/13,12:31 PM,Alex R.,Juan Dela Cruz,4,2,VAL,,1150.0,575.0,575.0,Partial,,
2025-004-SMGRND,20250711-VAL-004,11-07-2025,08:34,2025/07/14,12:34 AM,Liza M.,Anna Mae,2,1,VAL,,657.86,328.93,328.93,Partial,Check packaging,
2025-005-SMGRND,20250711-VAL-005,11-07-2025,00:08,2025/07/13,10:08 PM,John D.,Christine Joy,5,0,VAL,,1150.0,575.0,575.0,Partial,,
2025-001-SMGRA,20250711-SMG-001,11-07-2025,07:05,2025/07/13,11:05 AM,Maria S.,Anna Mae,5,0,SM Grand Branch,SM Grand Central,2008.42,1004.21,1004.21,Partial,,3526.0
2025-002-SMGRND,20250711-SMG-002,11-07-2025,04:08,2025/07/12,02:08 PM,John D.,Christine Joy,4,2,SM Grand Branch,SM Grand Central,900.0,450.0,450.0,Partial,,
2025-003-SMGR,20250711-SMG-003,11-07-2025,04:07,2025/07/12,06:07 AM,Liza M.,Pedro Santos,2,2,SM Grand Branch,SM Grand Central,325.0,162.5,162.5,Partial,Check packaging,
2025-004-SMGR,20250711-SMG-004,11-07-2025,07:29,2025/07/14,05:29 AM,Liza M.,Mark Anthony,1,4,SM Grand Branch,SM Grand Central,560.2,280.1,280.1,Partial,,
2025-005-SMGRND,20250711-SMG-005,11-07-2025,00:34,2025/07/12,04:34 PM,Maria S.,Anna Mae,5,5,SM Grand Branch  ,SM Grand Central,650.0,325.0,325.0,Partial,,
2025-006-SMGRND,20250711-SMG-006,11-07-2025,01:05,2025/07/13,11:05 PM,John D.,Anna Mae,3,4,SM Grand Branch,SM Grand Central,575.0,287.5,287.5,Partial,,
2025-007-SMGRND,20250711-SMG-007,11-07-2025,02:16,2025/07/13,04:16 AM,John D.,Mark Anthony,4,2,SM Grand Branch,SM Grand Central,2050.0,1025.0,1025.0,Partial,,
2025-001-SMVAL,20250712-SMV-001,12-07-2025,04:29,2025/07/14,09:29 PM,Maria S.,Juan Dela Cruz,1,1,Valenzuela Branch,Valenzuela City,1025.0,512.5,512.5,Partial,,
2025-002-SMVAL,20250712-SMV-002,12-07-2025,04:43,2025/07/13,10:43 AM,John D.,Christine Joy,3,3,Valenzuela Branch,Valenzuela City,925.0,462.5,462.5,Partial,,2039.0
2025-003-SMVAL,20250712-SMV-003,12-07-2025,07:50,2025/07/14,11:50 AM,John D.,Christine Joy,2,3,Valenzuela Branch,Valenzuela City,2350.0,1175.0,1175.0,Partial,,
2025-004-SMVAL,20250712-SMV-004,12-07-2025,04:24,2025/07/15,10:24 AM,Maria S.,Mark Anthony,3,1,Valenzuela Branch,Valenzuela City,1600.0,800.0,800.0,Partial,,
2025-005-SMVALZ,20250712-SMV-005,12-07-2025,07:51,2025/07/15,02:51 PM,Maria S.,Anna Mae,2,0,Valenzuela Branch  ,Valenzuela City,2300.0,1150.0,1150.0,Partial,,
2025-006-SMVAL,20250712-SMV-006,12-07-2025,04:21,2025/07/12,07:21 AM,Liza M.,Pedro Santos,5,3,Valenzuela Branch  ,Valenzuela City,1025.0,512.5,512.5,Partial,,
2025-001-SMGR,20250712-VAL-001,12-07-2025,08:24,2025/07/13,04:24 PM,Liza M.,Pedro Santos,2,5,VAL  ,,925.0,462.5,462.5,Partial,,
2025-002-SMGRA,20250712-VAL-002,12-07-2025,02:54,2025/07/14,08:54 AM,Alex R.,Pedro Santos,5,1,VAL,,2750.0,1375.0,1375.0,Partial,,
2025-003-SMGR,20250712-VAL-003,12-07-2025,09:31,2025/07/14,10:31 PM,Alex R.,Mark Anthony,1,3,VAL  ,,900.0,450.0,450.0,Partial,,9488.0
2025-004-SMGR,20250712-VAL-004,12-07-2025,03:43,2025/07/14,04:43 PM,Alex R.,Juan Dela Cruz,4,2,VAL  ,,1226.4,613.2,613.2,Partial,,1153.0
2025-005-SMGRND,20250712-VAL-005,12-07-2025,01:30,2025/07/13,09:30 AM,Maria S.,Anna Mae,1,3,VAL,,575.0,287.5,287.5,Partial,,
2025-001-SMGR,20250712-SMG-001,12-07-2025,09:57,2025/07/15,06:57 PM,Alex R.,Mark Anthony,1,2,SM Grand Branch,SM Grand Central,2100.0,1050.0,1050.0,Partial,,
2025-002-SMGRA,20250712-SMG-002,12-07-2025,09:19,2025/07/14,02:19 PM,Alex R.,Juan Dela Cruz,3,1,SM Grand Branch,SM Grand Central,1150.0,575.0,575.0,Partial,,
2025-003-SMGR,20250712-SMG-003,12-07-2025,06:41,2025/07/14,11:41 AM,John D.,Christine Joy,2,3,SM Grand Branch  ,SM Grand Central,450.0,225.0,225.0,Partial,Check packaging,
2025-004-SMGRND,20250712-SMG-004,12-07-2025,09:30,2025/07/15,06:30 PM,Maria S.,Christine Joy,4,2,SM Grand Branch,SM Grand Central,1600.0,800.0,800.0,Partial,,
2025-005-SMGRA,20250712-SMG-005,12-07-2025,00:37,2025/07/13,06:37 PM,John D.,Juan Dela Cruz,2,5,SM Grand Branch  ,SM Grand Central,700.0,350.0,350.0,Partial,,
2025-006-SMGR,20250712-SMG-006,12-07-2025,07:05,2025/07/13,06:05 PM,John D.,Christine Joy,4,3,SM Grand Branch,SM Grand Central,650.0,325.0,325.0,Partial,,
2025-001-VALEN,20250713-SMV-001,13-07-2025,06:21,2025/07/13,05:21 PM,Liza M.,Mark Anthony,1,2,Valenzuela Branch,Valenzuela City,2300.0,1150.0,1150.0,Partial,,
2025-002-SMVAL,20250713-SMV-002,13-07-2025,03:05,2025/07/14,07:05 PM,John D.,Anna Mae,3,0,Valenzuela Branch,Valenzuela City,575.0,287.5,287.5,Partial,,
2025-003-VALEN,20250713-SMV-003,13-07-2025,07:21,2025/07/16,02:21 PM,Liza M.,Pedro Santos,3,4,Valenzuela Branch,Valenzuela City,2241.24,1120.62,1120.62,Partial,,
2025-004-VALEN,20250713-SMV-004,13-07-2025,01:03,2025/07/13,01:03 AM,Liza M.,Juan Dela Cruz,2,0,Valenzuela Branch,Valenzuela City,1990.74,995.37,995.37,Partial,,
2025-005-SMVAL,20250713-SMV-005,13-07-2025,08:35,2025/07/15,04:35 AM,John D.,Juan Dela Cruz,5,2,Valenzuela Branch  ,Valenzuela City,1150.0,575.0,575.0,Partial,,
2025-006-VALEN,20250713-SMV-006,13-07-2025,01:04,2025/07/15,03:04 PM,Alex R.,Christine Joy,5,4,Valenzuela Branch,Valenzuela City,450.0,225.0,225.0,Partial,,1711.0
2025-001-SMGR,20250713-VAL-001,13-07-2025,02:50,2025/07/14,10:50 AM,John D.,Pedro Santos,5,3,VAL,,771.9,385.95,385.95,Partial,,
2025-002-SMGRND,20250713-VAL-002,13-07-2025,01:04,2025/07/15,05:04 AM,Liza M.,Anna Mae,4,2,VAL,,506.68,253.34,253.34,Partial,,3147.0
2025-003-SMGRND,20250713-VAL-003,13-07-2025,04:38,2025/07/14,05:38 PM,Maria S.,Christine Joy,1,0,VAL,,232.64,116.32,116.32,Partial,,
2025-004-SMGRA,20250713-VAL-004,13-07-2025,01:48,2025/07/15,11:48 PM,John D.,Juan Dela Cruz,5,3,VAL,,678.42,339.21,339.21,Partial,,
2025-005-SMGR,20250713-VAL-005,13-07-2025,03:50,2025/07/15,11:50 AM,Alex R.,Mark Anthony,4,3,VAL,,1725.0,862.5,862.5,Partial,,
2025-006-SMGRA,20250713-VAL-006,13-07-2025,01:54,2025/07/14,11:54 PM,Alex R.,Christine Joy,5,5,VAL,,1123.96,561.98,561.98,Partial,,
2025-007-SMGR,20250713-VAL-007,13-07-2025,09:24,2025/07/15,08:24 PM,Alex R.,Anna Mae,2,5,VAL,,216.58,108.29,108.29,Partial,,
2025-001-SMGRA,20250713-SMG-001,13-07-2025,02:02,2025/07/13,06:02 PM,Alex R.,Christine Joy,4,1,SM Grand Branch,SM Grand Central,1610.74,805.37,805.37,Partial,,
2025-002-SMGRA,20250713-SMG-002,13-07-2025,05:48,2025/07/14,08:48 PM,Liza M.,Christine Joy,1,3,SM Grand Branch,SM Grand Central,575.0,287.5,287.5,Partial,,
2025-003-SMGRA,20250713-SMG-003,13-07-2025,09:40,2025/07/15,07:40 PM,John D.,Mark Anthony,4,2,SM Grand Branch  ,SM Grand Central,276.24,138.12,138.12,Partial,,
2025-004-SMGR,20250713-SMG-004,13-07-2025,10:00,2025/07/13,09:00 PM,John D.,Christine Joy,4,0,SM Grand Branch,SM Grand Central,1250.0,625.0,625.0,Partial,,
2025-005-SMGRA,20250713-SMG-005,13-07-2025,06:12,2025/07/15,02:12 AM,Alex R.,Juan Dela Cruz,3,5,SM Grand Branch  ,SM Grand Central,1484.76,742.38,742.38,Partial,,
2025-001-SMVALZ,20250714-SMV-001,14-07-2025,08:36,2025/07/14,11:36 AM,John D.,Anna Mae,1,4,Valenzuela Branch,Valenzuela City,711.28,355.64,355.64,Partial,,
2025-002-SMVAL,20250714-SMV-002,14-07-2025,05:42,2025/07/16,01:42 AM,John D.,Juan Dela Cruz,2,4,Valenzuela Branch,Valenzuela City,1850.0,925.0,925.0,Partial,,9278.0
2025-003-VALEN,20250714-SMV-003,14-07-2025,06:01,2025/07/15,06:01 PM,Liza M.,Mark Anthony,3,0,Valenzuela Branch,Valenzuela City,900.0,450.0,450.0,Partial,,
2025-004-SMVAL,20250714-SMV-004,14-07-2025,04:31,2025/07/17,05:31 AM,Alex R.,Anna Mae,2,0,Valenzuela Branch  ,Valenzuela City,1150.0,575.0,575.0,Partial,,
2025-005-VALEN,20250714-SMV-005,14-07-2025,00:47,2025/07/15,02:47 AM,Maria S.,Pedro Santos,4,4,Valenzuela Branch,Valenzuela City,900.0,450.0,450.0,Partial,Check packaging,8569.0
2025-006-SMVAL,20250714-SMV-006,14-07-2025,05:28,2025/07/16,03:28 PM,Maria S.,Pedro Santos,5,2,Valenzuela Branch,Valenzuela City,1650.0,825.0,825.0,Partial,,
2025-001-SMGR,20250714-VAL-001,14-07-2025,02:48,2025/07/16,08:48 AM,Liza M.,Mark Anthony,3,5,VAL,,1025.0,512.5,512.5,Partial,,
2025-002-SMGR,20250714-VAL-002,14-07-2025,05:30,2025/07/16,11:30 PM,John D.,Mark Anthony,2,2,VAL,,450.0,225.0,225.0,Partial,,
2025-003-SMGRA,20250714-VAL-003,14-07-2025,06:59,2025/07/14,08:59 AM,Alex R.,Anna Mae,2,3,VAL,,900.0,450.0,450.0,Partial,,
2025-004-SMGRA,20250714-VAL-004,14-07-2025,04:06,2025/07/16,12:06 PM,John D.,Juan Dela Cruz,1,2,VAL,,575.0,287.5,287.5,Partial,,
2025-005-SMGRND,20250714-VAL-005,14-07-2025,02:43,2025/07/14,03:43 PM,Maria S.,Christine Joy,5,1,VAL,,450.0,225.0,225.0,Partial,,3351.0
2025-006-SMGR,20250714-VAL-006,14-07-2025,00:55,2025/07/16,08:55 AM,John D.,Mark Anthony,2,2,VAL  ,,2050.0,1025.0,1025.0,Partial,,
2025-001-SMGR,20250714-SMG-001,14-07-2025,09:48,2025/07/15,04:48 AM,John D.,Juan Dela Cruz,2,5,SM Grand Branch,SM Grand Central,2550.0,1275.0,1275.0,Partial,,1772.0
2025-002-SMGRND,20250714-SMG-002,14-07-2025,07:19,2025/07/14,08:19 PM,John D.,Mark Anthony,3,3,SM Grand Branch,SM Grand Central,356.5,178.25,178.25,Partial,,
2025-003-SMGRND,20250714-SMG-003,14-07-2025,05:24,2025/07/15,08:24 PM,Liza M.,Pedro Santos,3,1,SM Grand Branch,SM Grand Central,457.3,228.65,228.65,Partial,,
2025-004-SMGRND,20250714-SMG-004,14-07-2025,02:23,2025/07/16,08:23 AM,John D.,Juan Dela Cruz,1,0,SM Grand Branch,SM Grand Central,650.0,325.0,325.0,Partial,,
2025-005-SMGR,20250714-SMG-005,14-07-2025,07:48,2025/07/16,09:48 AM,Alex R.,Anna Mae,2,0,SM Grand Branch,SM Grand Central,503.14,251.57,251.57,Partial,,
2025-006-SMGR,20250714-SMG-006,14-07-2025,06:59,2025/07/14,05:59 PM,Maria S.,Juan Dela Cruz,2,5,SM Grand Branch,SM Grand Central,575.0,287.5,287.5,Partial,,
2025-007-SMGRND,20250714-SMG-007,14-07-2025,00:57,2025/07/16,02:57 PM,Alex R.,Juan Dela Cruz,5,5,SM Grand Branch,SM Grand Central,1275.0,637.5,637.5,Partial,,
2025-001-SMVALZ,20250715-SMV-001,15-07-2025,03:40,2025/07/16,10:40 PM,Alex R.,Juan Dela Cruz,4,0,Valenzuela Branch,Valenzuela City,1050.0,525.0,525.0,Partial,Check packaging,
2025-002-SMVALZ,20250715-SMV-002,15-07-2025,05:28,2025/07/17,07:28 AM,Alex R.,Mark Anthony,3,4,Valenzuela Branch,Valenzuela City,1864.7,932.35,932.35,Partial,,
2025-003-SMVAL,20250715-SMV-003,15-07-2025,04:15,2025/07/16,02:15 AM,John D.,Mark Anthony,4,1,Valenzuela Branch,Valenzuela City,549.72,274.86,274.86,Partial,,
2025-004-VALEN,20250715-SMV-004,15-07-2025,08:13,2025/07/16,02:13 PM,John D.,Pedro Santos,3,2,Valenzuela Branch,Valenzuela City,1400.0,700.0,700.0,Partial,,
2025-005-SMVAL,20250715-SMV-005,15-07-2025,01:44,2025/07/15,11:44 AM,John D.,Christine Joy,1,1,Valenzuela Branch,Valenzuela City,1198.44,599.22,599.22,Partial,,
2025-001-SMGR,20250715-VAL-001,15-07-2025,06:04,2025/07/17,12:04 PM,Maria S.,Pedro Santos,4,2,VAL  ,,450.0,225.0,225.0,Partial,,3735.0
2025-002-SMGR,20250715-VAL-002,15-07-2025,02:52,2025/07/17,12:52 PM,Maria S.,Mark Anthony,3,2,VAL,,675.0,337.5,337.5,Partial,Check packaging,
2025-003-SMGRND,20250715-VAL-003,15-07-2025,05:04,2025/07/17,06:04 AM,Maria S.,Anna Mae,5,3,VAL,,1500.0,750.0,750.0,Partial,,
2025-004-SMGRA,20250715-VAL-004,15-07-2025,09:39,2025/07/15,12:39 PM,Liza M.,Juan Dela Cruz,4,1,VAL,,2050.0,1025.0,1025.0,Partial,,
2025-005-SMGRA,20250715-VAL-005,15-07-2025,07:17,2025/07/17,06:17 AM,Maria S.,Anna Mae,2,3,VAL,,1965.84,982.92,982.92,Partial,,
2025-006-SMGRA,20250715-VAL-006,15-07-2025,03:25,2025/07/16,06:25 AM,John D.,Juan Dela Cruz,2,5,VAL,,714.62,357.31,357.31,Partial,,
2025-007-SMGRND,20250715-VAL-007,15-07-2025,05:41,2025/07/17,06:41 PM,Liza M.,Anna Mae,3,3,VAL,,548.58,274.29,274.29,Partial,,
2025-001-SMGRA,20250715-SMG-001,15-07-2025,09:53,2025/07/18,05:53 PM,John D.,Pedro Santos,4,5,SM Grand Branch,SM Grand Central,575.0,287.5,287.5,Partial,,
2025-002-SMGRND,20250715-SMG-002,15-07-2025,08:59,2025/07/15,05:59 PM,Alex R.,Juan Dela Cruz,3,4,SM Grand Branch,SM Grand Central,650.0,325.0,325.0,Partial,,
2025-003-SMGR,20250715-SMG-003,15-07-2025,08:23,2025/07/17,02:23 AM,Alex R.,Pedro Santos,4,3,SM Grand Branch  ,SM Grand Central,325.0,162.5,162.5,Partial,,
2025-004-SMGR,20250715-SMG-004,15-07-2025,07:00,2025/07/18,07:00 PM,Liza M.,Pedro Santos,2,4,SM Grand Branch,SM Grand Central,1600.0,800.0,800.0,Partial,,4953.0
2025-005-SMGRND,20250715-SMG-005,15-07-2025,02:04,2025/07/15,01:04 PM,Maria S.,Mark Anthony,3,3,SM Grand Branch,SM Grand Central,860.58,430.29,430.29,Partial,,
2025-001-VALEN,20250716-SMV-001,16-07-2025,00:26,2025/07/16,04:26 AM,Maria S.,Christine Joy,2,0,Valenzuela Branch  ,Valenzuela City,2300.0,1150.0,1150.0,Partial,,1689.0
2025-002-SMVALZ,20250716-SMV-002,16-07-2025,01:47,2025/07/16,08:47 PM,John D.,Mark Anthony,1,5,Valenzuela Branch,Valenzuela City,450.0,225.0,225.0,Partial,,
2025-003-SMVALZ,20250716-SMV-003,16-07-2025,07:58,2025/07/18,06:58 AM,John D.,Pedro Santos,3,2,Valenzuela Branch,Valenzuela City,1435.46,717.73,717.73,Partial,,
2025-004-VALEN,20250716-SMV-004,16-07-2025,05:31,2025/07/18,12:31 AM,Maria S.,Christine Joy,5,2,Valenzuela Branch,Valenzuela City,1228.46,614.23,614.23,Partial,,3610.0
2025-005-SMVAL,20250716-SMV-005,16-07-2025,08:59,2025/07/18,10:59 AM,John D.,Anna Mae,3,1,Valenzuela Branch,Valenzuela City,650.0,325.0,325.0,Partial,Check packaging,
2025-001-SMGRA,20250716-VAL-001,16-07-2025,08:19,2025/07/17,09:19 PM,John D.,Juan Dela Cruz,4,4,VAL,,1250.0,625.0,625.0,Partial,,
2025-002-SMGRA,20250716-VAL-002,16-07-2025,06:51,2025/07/16,04:51 PM,Maria S.,Mark Anthony,2,3,VAL,,1150.0,575.0,575.0,Partial,,
2025-003-SMGR,20250716-VAL-003,16-07-2025,02:50,2025/07/16,11:50 PM,Liza M.,Anna Mae,5,3,VAL,,343.3,171.65,171.65,Partial,,2124.0
2025-004-SMGR,20250716-VAL-004,16-07-2025,08:45,2025/07/18,09:45 PM,John D.,Mark Anthony,1,0,VAL,,2550.0,1275.0,1275.0,Partial,,1540.0
2025-005-SMGRA,20250716-VAL-005,16-07-2025,05:52,2025/07/17,04:52 PM,Liza M.,Christine Joy,2,5,VAL,,2750.0,1375.0,1375.0,Partial,,5208.0
2025-006-SMGR,20250716-VAL-006,16-07-2025,00:34,2025/07/18,03:34 PM,Alex R.,Pedro Santos,3,0,VAL,,1800.0,900.0,900.0,Partial,,
2025-001-SMGR,20250716-SMG-001,16-07-2025,00:56,2025/07/18,04:56 AM,Liza M.,Juan Dela Cruz,4,1,SM Grand Branch,SM Grand Central,3250.0,1625.0,1625.0,Partial,,
2025-002-SMGRND,20250716-SMG-002,16-07-2025,06:46,2025/07/18,11:46 PM,Liza M.,Pedro Santos,5,3,SM Grand Branch,SM Grand Central,702.86,351.43,351.43,Partial,,
2025-003-SMGRA,20250716-SMG-003,16-07-2025,02:14,2025/07/16,11:14 AM,John D.,Mark Anthony,3,3,SM Grand Branch  ,SM Grand Central,450.0,225.0,225.0,Partial,,
2025-004-SMGR,20250716-SMG-004,16-07-2025,00:13,2025/07/17,12:13 AM,Maria S.,Christine Joy,5,5,SM Grand Branch,SM Grand Central,1360.1,680.05,680.05,Partial,,
2025-005-SMGR,20250716-SMG-005,16-07-2025,04:01,2025/07/18,05:01 AM,Liza M.,Christine Joy,4,1,SM Grand Branch,SM Grand Central,1598.1,799.05,799.05,Partial,,
2025-006-SMGR,20250716-SMG-006,16-07-2025,03:23,2025/07/17,12:23 PM,Maria S.,Mark Anthony,1,3,SM Grand Branch,SM Grand Central,2750.0,1375.0,1375.0,Partial,,
2025-007-SMGR,20250716-SMG-007,16-07-2025,05:23,2025/07/16,05:23 PM,Alex R.,Juan Dela Cruz,2,4,SM Grand Branch,SM Grand Central,2600.0,1300.0,1300.0,Partial,,
2025-001-SMVALZ,20250717-SMV-001,17-07-2025,06:51,2025/07/19,07:51 AM,Alex R.,Pedro Santos,5,3,Valenzuela Branch,Valenzuela City,925.0,462.5,462.5,Partial,,
2025-002-SMVAL,20250717-SMV-002,17-07-2025,00:46,2025/07/17,09:46 AM,Liza M.,Anna Mae,2,2,Valenzuela Branch,Valenzuela City,900.0,450.0,450.0,Partial,,
2025-003-VALEN,20250717-SMV-003,17-07-2025,04:21,2025/07/17,04:21 PM,Alex R.,Christine Joy,3,4,Valenzuela Branch,Valenzuela City,1257.66,628.83,628.83,Partial,,
2025-004-SMVALZ,20250717-SMV-004,17-07-2025,02:43,2025/07/18,11:43 AM,Liza M.,Christine Joy,5,3,Valenzuela Branch,Valenzuela City,675.0,337.5,337.5,Partial,,
2025-005-SMVAL,20250717-SMV-005,17-07-2025,05:43,2025/07/19,02:43 PM,John D.,Anna Mae,4,5,Valenzuela Branch,Valenzuela City,450.0,225.0,225.0,Partial,,
2025-006-SMVAL,20250717-SMV-006,17-07-2025,02:11,2025/07/19,11:11 AM,Liza M.,Juan Dela Cruz,3,2,Valenzuela Branch,Valenzuela City,900.0,450.0,450.0,Partial,,
2025-007-SMVAL,20250717-SMV-007,17-07-2025,07:47,2025/07/19,09:47 AM,Alex R.,Christine Joy,1,3,Valenzuela Branch  ,Valenzuela City,1150.0,575.0,575.0,Partial,,
2025-001-SMGRND,20250717-VAL-001,17-07-2025,01:34,2025/07/18,06:34 AM,John D.,Anna Mae,3,0,VAL,,575.0,287.5,287.5,Partial,,
2025-002-SMGRA,20250717-VAL-002,17-07-2025,06:28,2025/07/20,09:28 PM,Maria S.,Christine Joy,4,4,VAL  ,,3700.0,1850.0,1850.0,Partial,,
2025-003-SMGRA,20250717-VAL-003,17-07-2025,09:11,2025/07/18,03:11 AM,Alex R.,Anna Mae,2,4,VAL,,222.52,111.26,111.26,Partial,,
2025-004-SMGRA,20250717-VAL-004,17-07-2025,02:15,2025/07/18,02:15 AM,John D.,Pedro Santos,2,4,VAL  ,,1134.24,567.12,567.12,Partial,,
2025-005-SMGRA,20250717-VAL-005,17-07-2025,08:36,2025/07/17,05:36 PM,Maria S.,Mark Anthony,3,1,VAL,,2100.0,1050.0,1050.0,Partial,,3477.0
2025-006-SMGRA,20250717-VAL-006,17-07-2025,05:00,2025/07/19,01:00 PM,Alex R.,Anna Mae,1,3,VAL,,675.0,337.5,337.5,Partial,Check packaging,
2025-001-SMGRND,20250717-SMG-001,17-07-2025,03:04,2025/07/17,10:04 AM,Alex R.,Juan Dela Cruz,1,0,SM Grand Branch,SM Grand Central,1150.0,575.0,575.0,Partial,,
2025-002-SMGR,20250717-SMG-002,17-07-2025,00:23,2025/07/18,04:23 PM,Alex R.,Juan Dela Cruz,4,4,SM Grand Branch,SM Grand Central,1451.08,725.54,725.54,Partial,,
2025-003-SMGR,20250717-SMG-003,17-07-2025,01:38,2025/07/18,02:38 AM,Maria S.,Pedro Santos,4,3,SM Grand Branch,SM Grand Central,1150.0,575.0,575.0,Partial,,
2025-004-SMGR,20250717-SMG-004,17-07-2025,03:36,2025/07/18,01:36 PM,John D.,Christine Joy,4,0,SM Grand Branch,SM Grand Central,1400.0,700.0,700.0,Partial,,
2025-005-SMGRND,20250717-SMG-005,17-07-2025,08:32,2025/07/19,05:32 AM,Maria S.,Juan Dela Cruz,4,3,SM Grand Branch  ,SM Grand Central,514.44,257.22,257.22,Partial,Check packaging,
2025-006-SMGRND,20250717-SMG-006,17-07-2025,06:40,2025/07/19,01:40 PM,Maria S.,Christine Joy,4,3,SM Grand Branch  ,SM Grand Central,900.0,450.0,450.0,Partial,,
2025-001-SMVAL,20250718-SMV-001,18-07-2025,03:49,2025/07/20,08:49 AM,Maria S.,Christine Joy,1,5,Valenzuela Branch,Valenzuela City,2800.0,1400.0,1400.0,Partial,,
2025-002-SMVALZ,20250718-SMV-002,18-07-2025,01:42,2025/07/20,09:42 PM,John D.,Anna Mae,5,2,Valenzuela Branch,Valenzuela City,1150.0,575.0,575.0,Partial,,
2025-003-SMVALZ,20250718-SMV-003,18-07-2025,05:53,2025/07/20,09:53 PM,John D.,Christine Joy,1,0,Valenzuela Branch,Valenzuela City,1600.0,800.0,800.0,Partial,,
2025-004-VALEN,20250718-SMV-004,18-07-2025,08:45,2025/07/20,05:45 PM,Maria S.,Christine Joy,4,2,Valenzuela Branch  ,Valenzuela City,1751.6,875.8,875.8,Partial,,
2025-005-SMVAL,20250718-SMV-005,18-07-2025,00:14,2025/07/19,08:14 PM,Liza M.,Anna Mae,3,1,Valenzuela Branch,Valenzuela City,325.0,162.5,162.5,Partial,,
2025-006-VALEN,20250718-SMV-006,18-07-2025,00:41,2025/07/18,04:41 AM,Liza M.,Juan Dela Cruz,3,4,Valenzuela Branch,Valenzuela City,700.0,350.0,350.0,Partial,,
2025-007-SMVAL,20250718-SMV-007,18-07-2025,02:16,2025/07/19,07:16 PM,Alex R.,Christine Joy,2,1,Valenzuela Branch,Valenzuela City,575.0,287.5,287.5,Partial,,
2025-001-SMGR,20250718-VAL-001,18-07-2025,06:16,2025/07/20,01:16 PM,Liza M.,Anna Mae,1,1,VAL  ,,925.0,462.5,462.5,Partial,,7879.0
2025-002-SMGRND,20250718-VAL-002,18-07-2025,08:23,2025/07/19,10:23 AM,John D.,Juan Dela Cruz,2,4,VAL,,887.02,443.51,443.51,Partial,,
2025-003-SMGRA,20250718-VAL-003,18-07-2025,03:29,2025/07/20,05:29 PM,Liza M.,Pedro Santos,5,1,VAL,,2100.0,1050.0,1050.0,Partial,,
2025-004-SMGRND,20250718-VAL-004,18-07-2025,07:35,2025/07/21,03:35 AM,John D.,Anna Mae,4,3,VAL,,1150.0,575.0,575.0,Partial,,
2025-005-SMGRA,20250718-VAL-005,18-07-2025,01:24,2025/07/18,11:24 AM,John D.,Christine Joy,5,1,VAL  ,,900.0,450.0,450.0,Partial,,
2025-006-SMGR,20250718-VAL-006,18-07-2025,01:29,2025/07/19,04:29 PM,Liza M.,Pedro Santos,3,2,VAL  ,,2211.2,1105.6,1105.6,Partial,,
2025-007-SMGRA,20250718-VAL-007,18-07-2025,01:58,2025/07/20,08:58 AM,Alex R.,Juan Dela Cruz,3,4,VAL,,575.0,287.5,287.5,Partial,,
2025-001-SMGRA,20250718-SMG-001,18-07-2025,09:12,2025/07/18,11:12 PM,Liza M.,Pedro Santos,1,4,SM Grand Branch,SM Grand Central,869.02,434.51,434.51,Partial,,
2025-002-SMGRA,20250718-SMG-002,18-07-2025,00:41,2025/07/19,02:41 PM,Maria S.,Pedro Santos,3,2,SM Grand Branch,SM Grand Central,1204.26,602.13,602.13,Partial,,
2025-003-SMGRND,20250718-SMG-003,18-07-2025,05:37,2025/07/20,09:37 AM,Liza M.,Mark Anthony,3,3,SM Grand Branch,SM Grand Central,325.0,162.5,162.5,Partial,,
